HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	YP_005228001.1|FEATURES|Klebsiella_pneumoniae_OmpK36|beta-lactam|Klebsiella_pneumoniae_OmpK36	90.9	33	3	0	99	1	319	351	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AIA49384.1|FEATURES|Serratia_marcescens_Omp1|multidrug|Serratia_marcescens_Omp1	87.5	32	4	0	99	4	326	357	9.6e-12	63.9
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336096.1.gene1.p01|FEATURES|omp36|multidrug|omp36	84.8	33	5	0	99	1	328	360	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:447120629:ref:WP_001197885.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:447120586:ref:WP_001197842.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:693046141:ref:WP_032216239.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	CP001138.1.gene2235.p01|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:447120533:ref:WP_001197789.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:486092365:ref:WP_001510083.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:754630053:ref:WP_042017057.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:553863833:ref:WP_023138386.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:447120590:ref:WP_001197846.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:447120620:ref:WP_001197876.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	CP004022.1.gene1673.p01|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:583239411:ref:WP_024157252.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:447120616:ref:WP_001197872.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:555232854:ref:WP_023219755.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:857778812:emb:CRL60247.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:692993216:ref:WP_032180947.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:554957720:ref:WP_023202781.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:754987988:ref:WP_042343210.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:693073981:ref:WP_032237268.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:857586086:emb:CRL63207.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:640131263:ref:WP_024798501.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:585233793:ref:WP_024169438.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:447120656:ref:WP_001197912.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:545254650:ref:WP_021551023.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	NC_002695.1.916585.p01|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	67	99	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:16117:10811	YP_001401993|FEATURES|rosA|fosmidomycin|rosA	90.9	33	3	0	101	3	140	172	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16117:10811	YP_001605796|FEATURES|rosA|fosmidomycin|rosA	90.9	33	3	0	101	3	140	172	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16117:10811	YP_001871501|FEATURES|rosA|fosmidomycin|rosA	90.9	33	3	0	101	3	140	172	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16117:10811	YP_001477378|FEATURES|rosA|fosmidomycin|rosA	93.9	33	2	0	101	3	140	172	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16117:10811	ZP_04621517|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	101	3	140	172	1.2e-11	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:16117:10811	ZP_04623896|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	101	3	116	148	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:16117:10811	ZP_04631862|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	101	3	140	172	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:16117:10811	ZP_04638972|FEATURES|rosA|fosmidomycin|rosA	84.8	33	5	0	101	3	140	172	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:16117:10811	ZP_04612558|FEATURES|rosA|fosmidomycin|rosA	84.8	33	5	0	101	3	140	172	8.1e-11	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	DQ464881.1.gene4.p01|FEATURES|aph(3'')-I|aminoglycoside|aph(3'')-I	100.0	33	0	0	2	100	68	100	2.9e-16	79.0
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	AF313472.2.gene15.p01|FEATURES|aph(3'')-I|aminoglycoside|aph(3'')-I	100.0	33	0	0	2	100	172	204	2.9e-16	79.0
HISEQ2500:275:C9LU0ACXX:8:1101:12339:12780	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	84.8	33	5	0	100	2	1051	1083	2.5e-12	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:895859193:ref:WP_048969621.1:|FEATURES|class_C|beta-lactam|class_C	97.0	33	1	0	1	99	295	327	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:754737160:ref:WP_042104915.1:|FEATURES|class_C|beta-lactam|class_C	97.0	33	1	0	1	99	295	327	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:485682922:ref:WP_001317579.1:|FEATURES|class_C|beta-lactam|class_C	97.0	33	1	0	1	99	295	327	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:487643001:ref:WP_001744646.1:|FEATURES|class_C|beta-lactam|class_C	97.0	33	1	0	1	99	295	327	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:485667071:ref:WP_001308293.1:|FEATURES|class_C|beta-lactam|class_C	97.0	33	1	0	1	99	295	327	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:485750142:ref:WP_001376145.1:|FEATURES|class_C|beta-lactam|class_C	97.0	33	1	0	1	99	295	327	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:1028083606:ref:WP_063842627.1:|FEATURES|class_C|beta-lactam|class_C	97.0	33	1	0	1	99	295	327	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:485833535:ref:WP_001445818.1:|FEATURES|class_C|beta-lactam|class_C	97.0	33	1	0	1	99	295	327	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:486158681:ref:WP_001522354.1:|FEATURES|class_C|beta-lactam|class_C	97.0	33	1	0	1	99	295	327	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:1016491603:ref:WP_063080527.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:979830817:ref:WP_059342968.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:485734734:ref:WP_001362064.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:766974895:ref:WP_044866836.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:727760197:ref:WP_033865934.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:485672860:ref:WP_001313519.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:446399514:ref:WP_000477369.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:487662022:ref:WP_001751950.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:481023147:ref:WP_001295185.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:545298036:ref:WP_021578240.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	ABS58643|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:972401322:ref:WP_059039705.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:692983350:ref:WP_032173153.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:835745598:ref:WP_047645047.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:693140738:ref:WP_032282033.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:485666986:ref:WP_001308215.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	YP_002083353|FEATURES|oprM|multidrug|oprM	100.0	33	0	0	99	1	368	400	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	NC_002516.2.877851.p01|FEATURES|oprM|multidrug|oprM	100.0	33	0	0	99	1	368	400	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:872412160:emb:CRX31464.1:|FEATURES|oprM|multidrug|oprM	100.0	33	0	0	99	1	303	335	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:872500954:emb:CRR52030.1:|FEATURES|oprM|multidrug|oprM	100.0	33	0	0	99	1	323	355	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:872543126:emb:CRW86548.1:|FEATURES|oprM|multidrug|oprM	100.0	33	0	0	99	1	303	335	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	YP_001345922|FEATURES|oprM|multidrug|oprM	100.0	33	0	0	99	1	368	400	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:553749675:ref:WP_023082630.1:|FEATURES|oprM|multidrug|oprM	100.0	33	0	0	99	1	368	400	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:553757603:ref:WP_023090259.1:|FEATURES|oprM|multidrug|oprM	100.0	33	0	0	99	1	368	400	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:872585816:emb:CRR56568.1:|FEATURES|oprM|multidrug|oprM	100.0	33	0	0	99	1	262	294	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:691150292:ref:WP_032062476.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:515121467:ref:WP_016750414.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:585368369:ref:WP_024249947.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:929918689:ref:WP_054103864.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:959900591:ref:WP_058167554.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:582967196:ref:WP_024139657.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:764403576:ref:WP_044352039.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:798852310:ref:WP_045893453.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:806464297:ref:WP_046127528.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:487675610:ref:WP_001760685.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:896184689:ref:WP_049195390.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	NP_955645|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:446403108:ref:WP_000480963.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:545272242:ref:WP_021561466.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	224	256	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:920668789:ref:WP_053044741.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:949803033:ref:WP_057109591.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:802115701:ref:WP_046033939.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	233	265	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:896427044:ref:WP_049361039.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:914349733:ref:WP_050583593.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	225	257	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:935620109:ref:WP_054474145.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:502788876:ref:WP_013023852.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	245	277	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:515967030:ref:WP_017397613.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:749197708:ref:WP_040110386.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:935552845:ref:WP_054445898.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:485948152:ref:WP_001495812.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	100	2	242	274	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:8291:15941	BAD63613.1|FEATURES|clbC|phenicol|clbC	100.0	33	0	0	1	99	86	118	6.4e-16	77.8
HISEQ2500:275:C9LU0ACXX:8:1101:13828:16580	YP_001966224|FEATURES|catA|phenicol|catA	100.0	33	0	0	2	100	135	167	1.9e-15	76.3
HISEQ2500:275:C9LU0ACXX:8:1101:13828:16580	X53796.1.gene1.p01|FEATURES|catA|phenicol|catA	97.0	33	1	0	2	100	135	167	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:13828:16580	CAD57199|FEATURES|catA|phenicol|catA	97.0	33	1	0	2	100	135	167	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:13828:16580	AB082569.2.gene1.p01|FEATURES|catA|phenicol|catA	97.0	33	1	0	2	100	135	167	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:13828:16580	X53797.1.gene1.p01|FEATURES|catA|phenicol|catA	97.0	33	1	0	2	100	135	167	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:2816:16795	AAA22277.1|FEATURES|bmr|multidrug|bmr	84.8	33	5	0	99	1	322	354	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16612:17288	AAC75429.1|FEATURES|evgS|multidrug|evgS	97.0	33	1	0	1	99	1029	1061	1.2e-14	73.6
HISEQ2500:275:C9LU0ACXX:8:1101:6562:18702	AAC75089.1|FEATURES|ugd|peptide|ugd	100.0	33	0	0	3	101	333	365	6.6e-13	67.8
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	CAW28031|FEATURES|mexX|multidrug|mexX	100.0	33	0	0	2	100	97	129	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	YP_791220|FEATURES|mexX|multidrug|mexX	100.0	33	0	0	2	100	97	129	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	AAG05407|FEATURES|mexX|multidrug|mexX	100.0	33	0	0	2	100	97	129	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	YP_001348629|FEATURES|mexX|multidrug|mexX	100.0	33	0	0	2	100	97	129	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11936:19838	NP_415222.1|FEATURES|kdpE|aminoglycoside|kdpE	100.0	33	0	0	3	101	46	78	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:485813635:ref:WP_001433259.1:|FEATURES|ompF|multidrug|ompF	100.0	33	0	0	100	2	316	348	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:491281669:ref:WP_005139740.1:|FEATURES|ompF|multidrug|ompF	100.0	33	0	0	100	2	316	348	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	CP000034.1.gene2328.p01|FEATURES|ompF|multidrug|ompF	100.0	33	0	0	100	2	317	349	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:446900669:ref:WP_000977925.1:|FEATURES|ompF|multidrug|ompF	100.0	33	0	0	100	2	317	349	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:446900661:ref:WP_000977917.1:|FEATURES|ompF|multidrug|ompF	100.0	33	0	0	100	2	317	349	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:446900658:ref:WP_000977914.1:|FEATURES|ompF|multidrug|ompF	100.0	33	0	0	100	2	317	349	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:446900646:ref:WP_000977902.1:|FEATURES|ompF|multidrug|ompF	100.0	33	0	0	100	2	317	349	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:446900678:ref:WP_000977934.1:|FEATURES|ompF|multidrug|ompF	100.0	33	0	0	100	2	317	349	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:545251748:ref:WP_021549194.1:|FEATURES|ompF|multidrug|ompF	100.0	33	0	0	100	2	317	349	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:545162699:ref:WP_021517521.1:|FEATURES|ompF|multidrug|ompF	100.0	33	0	0	100	2	317	349	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:545169464:ref:WP_021523905.1:|FEATURES|ompF|multidrug|ompF	100.0	33	0	0	100	2	317	349	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:446900664:ref:WP_000977920.1:|FEATURES|ompF|multidrug|ompF	100.0	33	0	0	100	2	317	349	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:446900671:ref:WP_000977927.1:|FEATURES|ompF|multidrug|ompF	100.0	33	0	0	100	2	317	349	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:545268215:ref:WP_021558857.1:|FEATURES|ompF|multidrug|ompF	100.0	33	0	0	100	2	317	349	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:486211916:ref:WP_001555471.1:|FEATURES|ompF|multidrug|ompF	97.0	33	1	0	100	2	317	349	1.3e-13	70.1
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:485797225:ref:WP_001418483.1:|FEATURES|ompF|multidrug|ompF	100.0	32	0	0	100	5	316	347	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:377849761:gb:EHU14730.1:|FEATURES|ompF|multidrug|ompF	96.9	32	1	0	97	2	311	342	6.6e-13	67.8
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:312286407:gb:EFR14320.1:|FEATURES|ompF|multidrug|ompF	96.9	32	1	0	97	2	311	342	6.6e-13	67.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	CP004022.1.gene3225.p01|FEATURES|emrD|multidrug|emrD	97.0	33	1	0	100	2	313	345	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	CP000647.1.gene4115.p01|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	302	334	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	CAD03195|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_001882481|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	NP_462699|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_001174764|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	gi:641686680:emb:CDN84509.1:|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	315	347	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	BAH65866|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_001451632|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_002639394|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	3.6e-11	62.0
